state,good saddles,bad saddles,total saddles,unique saddles,force call saddle
0,74,88,162,5,2459
1,79,58,137,3,1343
2,48,36,84,7,1937
3,77,37,114,5,1625
4,51,36,87,8,2982
5,66,40,106,9,2787
6,51,28,79,11,2285
7,48,38,86,7,2184
8,49,24,73,10,1786
9,34,23,57,4,1278
